Key,Id,English(en),Finnish(fi),German(de),Portuguese (Brazil)(pt-br),Russian(ru),Swedish(sv)
"twitch-login",49914634240,"Login","Kirjaudu","Anmelden","Login na Twitch","Войти через Twitch","Logga in på Twitch"
"single-player",336524009472,"Single Player","Yksinpeli","Einzelspieler","Um jogador","Одиночная игра","Singleplayer"
"settings",5368258551808,"Settings","Asetukset","Einstellungen","Configurações","Настройки","Inställningar"
"credits",5759691972608,"Credits","Tekijät","Credits","Créditos","О проекте","Credits"
"quit",6135300284416,"Quit","Sulje peli","Beenden","Sair","Выйти","Avsluta"
"clear-cache",6242364088320,"Clear Cache","Resetoi välimuisti","Cache leeren","Limpar Cache","Очистить кэш","Töm cache"
"waiting-for-login",6907400347648,"Waiting for login...","Odotetaan kirjautumista..","Warte auf Anmeldung…","Aguardado login…","Выполняется вход...","Väntar på inloggning"
"controls",9041458028544,"Controls","Kontrollit","Steuerung","Controles","Управление","Kontroller"
"resume",9373168754688,"Resume","Jatka peliä","Fortsetzen","Continuar","Продолжить","Fortsätt"
"game-mode",10319017861120,"Game mode","Pelimuoto","Spielmodus","Modo de jogo","Режим игры","Spelläge"
"ffa",10471992516608,"Free for all","Vapaa","Jeder gegen jeden","Livre para todos","Все против всех","Alla mot alla"
"competitive",10566846701568,"Competitive","Kilpailullinen","Wettkampf","Competitivo","Соревнование","Tävling"
"horse-racing",10875711053824,"Horse Racing","Hevosralli","Pferderennen","Corrida de Cavalos","Скачки","Hästrace"
"ffa-explanation",11239600480256,"* For fun play mode where streamer can interact with the world with variables and commands
* Join through chat
* No leaderboard","* Vapaa, huvittava pelimuoto, missä ei ole rajoja mitä streamaaja voi tehdä
* Liittyminen chatin kautta
* Ei rankiglistaa","* Spannender Spielmodus, in dem der Streamer die Welt mit Voreinstellungen und Kommandos kontrolliert.
* Mach mit im Chat!
* Keine Rangliste.",,"* Интерактивный режим, самое веселье :)
* Cтример контролирует ход игры через команды и переменные
* Подключение к игре через чат
* Без доски лидеров",
"competitive-explanation",12044252536832,"* Basic Competitive gamemode
* Join through chat
* No variables or commands
* Leaderboard","* Perus kilpailumoodi
* Liittyminen chatin kautta
* Ranking lista","* Ein simpler Wettkampfsmodus
* Mach mit im Chat!
* Keine Voreinstellungen oder Kommandos
* Rangliste",,"* Базовый соревновательный режим
* Стример не контролирует игру
* Подключение к игре через чат
* Есть доска лидеров",
"movement",20097798561792,"Movement","Ohjaus","Bewegung","Movimentação","Движение","Förflyttning"
"rotation",20186382262272,"Rotation","Kameran kääntäminen","Drehung","Rotação","Вращение","Rotation"
"follow-player",20360928223232,"Follow Player","Seuraa pelaajaa","Spieler folgen","Seguir jogador","Отслеживать","Följ spelare"
"horse-explanation",21271545176064,"
* Competitve gamemode
* No joining through chat
* Vote on winning player","* Kilpailullinen pelimoodi
* Ei chattiliittymistä
* Äänestä voittajaa chatin kautta","* Profi-Wettkampfmodus
* keine Beteiligung im Chat
* Wetten auf den Gewinner",,"* Гонка лошадей!
* Стример и игроки не контролируют игру
* Можно голосовать за победителя",
"back",21611011170304,"Back","Takaisin","Zurück","Voltar","Назад","Bakåt"
"level-selection",21834177503232,"Level Selection","Kartta","Kartenauswahl","Seleção de mapa","Выбор уровня","Välj bana"
"start",22417005404160,"Start","Aloita","Start","Iniciar","Начать","Start"
"spawn-players",22448743702528,"Spawn players","Lisää pelaajia","Spieler hinzufügen","Criar jogadores","Разместить игроков","Skapa spelare"
"respawn-obstacles",22513839300608,"Respawn obstacles","Lisää esteitä","Hindernisse neu spawnen","Criar obstáculos","Сброс препятствий","Skapa om hinder"
"setting",26586185523200,"Settings","Asetukset","Einstellungen","Configurações","Настройки","Inställningar"
"manual camera",30438129459200,"Manual camera","Manuaali kamera","Manuelle Kamera","Camera manual","Свободная камера","Manuell kamera"
"nameplates",30532958478336,"Nameplates","Nimet","Spielernamen","Exibir nomes","Имена игроков","Namnskyltar"
"optimized",30578256961536,"Optimized","optimisoitu","Optimiert","Otimizado","Оптимизированный","Optimiserad"
"multispawns",30695865245696,"limit to 1 character","1 hahmo per pelaaja","auf einen Spieler beschränken","Limitar à 1 personagem","Один персонаж на игрока","Begränsa till en karaktär"
"automatic start",30970571186176,"Automatic Start","Automaattinen aloitus","Automatisch starten","Início Automático","Автозапуск","Autostart"
"characters per player",31058051784704,"Characters Per Player","Hahmoja pelaajia kohtaan","Spieler pro Person","Personagens por jogador","Лимит персонажей на игрока","Max karaktärer per spelare"
"max ragdolls",31146195083264,"Max Ragdolls","Maksimi hahmomäärä","Maximum Ragdoll","Máximo de bonecos","Общий лимит персонажей","Max ragdolls"
"camera movement speed",31309663887360,"camera movement speed","kameran liikkumisnopeus","Kamera Geschwindigkeit","Velocidade da câmera","Скорость камеры","Kamerahastighet"
"mouse sensitivity",31409890975744,"mouse sensitivity","hiiren sensitiviteetti","Maus Sensitivität","Sensibilidade do mouse","Чувствительности мыши","Muskänslighet"
"soundEffects",31466149175296,"Sound Effects","ääniefektien volyymi","Soundeffekte","Efeitos sonoros","Звуковые эффекты","Ljudeffekter"
"full screen",31595497316352,"full screen","kokonäyttötila","Vollbildmodus","Tela cheia","Полный экран","Helskärm"
"enable particles",31722630864896,"enable particles","Partiikkelit","Partikel anzeigen","Habilitar partículas","Частицы","Partikeleffekter"
"enable character dragging",31797767626752,"enable character dragging","hahmojen vetäminen hiirellä","Charakter manipulation aktivieren","Habilitar arrastar personagem","Перетаскивание игроков","Drag & Drop spelare"
"enable streamer icon",31899777294336,"enable streamer icon","näytä streami iconi paidassa","Streamer Symbol anzeigen","Ahabilitar ícone do streamer","Иконка стримера","Streamer ikon"
"resolution",32398580703232,"Resolution","Resoluutio","Bildschirmauflösung","Resolução","Качество","Upplösning"
"enable obstacles command",34571590885376,"enable obstacles command","ota esteiden komento käyttöön","Hindernis Kommando aktivieren","Habilitar comando de obstáculos","Управление препятствиями из чата","Aktivera hinderkommando"
"enable jump command",34748288524288,"enable jump command","ota hyppy komento käyttöön","Sprung Kommando aktivieren","Habilitar comando de pular","Управление прыжком из чата","Aktivera hoppkommando"
"enable pathfinding",34792983027712,"enhanced AI","edistynyt AI","Erweiterte KI","IA melhorada","Улучшенный ИИ","Utökad AI"
"timescale",35746713231360,"timescale","pelin nopeus","Zeitskala","Escala do tempo","Скорость игры","Tidsfaktor"
